Year,Office,District,Winner
2016,President,Statewide,Hillary R. Clinton
2012,President,Statewide,Barack Obama
2008,President,Statewide,Barack Obama
2004,President,Statewide,Bush and Cheney
2000,President,Statewide,Bush and Cheney
1996,President,Statewide,Dole and Kemp
1992,President,Statewide,George W. Bush
1988,President,Statewide,George H. Bush
1984,President,Statewide,Ronald W. Reagan
1980,President,Statewide,Ronald W. Reagan
1976,President,Statewide,Gerald Ford
1972,President,Statewide,Richard Nixon
1968,President,Statewide,Richard Nixon
1964,President,Statewide,Lyndon B. Johnson
1960,President,Statewide,Richard Nixon
1956,President,Statewide,Dwight D. Eisenhower
1952,President,Statewide,Dwight D. Eisenhower
1948,President,Statewide,Harry S. Truman
1944,President,Statewide,Franklin D. Roosevelt
1940,President,Statewide,Franklin D. Roosevelt
1936,President,Statewide,Franklin D. Roosevelt
1932,President,Statewide,Franklin D. Roosevelt
1928,President,Statewide,Herbert Hoover
1924,President,Statewide,John W. Davis
